Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
30BfIG,30BfIG_rpg.jpg,30BfIG_sfl.jpg,30BfIG_too.jpg,30BfIG_wne.jpg, The girls steps forward and front flips and lands at the edge.,"[3, 1, 2, 4]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
30Fmb0,30Fmb0_byd.jpg,30Fmb0_kau.jpg,30Fmb0_ote.jpg,30Fmb0_qeq.jpg,"The kite ascends and tilts upward against the sky, followed by the skier transitioning from a descent to a crouched turn as the camera shifts left, revealing the ski lift ahead.","[2, 4, 1, 3]",False,"Category: 1, Main verb: transitioning, Background state: Yes, Anomalies: None",False
31B55d,31B55d_ccu.jpg,31B55d_izw.jpg,31B55d_nqd.jpg,31B55d_ojd.jpg,"A cowboy secures a calf on the ground, then the camera shifts to a group of cowboys on horseback exiting as a bull approaches a barrel in the arena.","[4, 3, 1, 2]",False,"Category: 1, Main verb: exiting, Background state: Yes, Anomalies: None",False
31m7Mm,31m7Mm_cns.jpg,31m7Mm_dbo.jpg,31m7Mm_gqf.jpg,31m7Mm_tpi.jpg,"A caulking gun applies sealant near a pipe, followed by a worker entering from the right to smooth plaster on a wall with a sponge as the camera slightly zooms in.","[1, 2, 3, 4]",True,"Category: 1, Main verb: caulking, Background state: Yes, Anomalies: None",False
3291TI,3291TI_evn.jpg,3291TI_oto.jpg,3291TI_tin.jpg,3291TI_wny.jpg,"The person shifts slightly right, adding chalk shapes around a rectangle, then moves a bucket away from the basin, receding from the scene.","[2, 3, 4, 1]",False,"Category: 1, Main verb: adding, Background state: No, Anomalies: None",False
32Byve,32Byve_bmr.jpg,32Byve_drh.jpg,32Byve_nog.jpg,32Byve_uzp.jpg," When he's done tying the bull's legs together, he gets up and walks away.","[3, 2, 4, 1]",False,"Category: 2, Main verb: tying, Background state: No, Anomalies: None",False
32Icdr,32Icdr_mej.jpg,32Icdr_mhv.jpg,32Icdr_qfr.jpg,32Icdr_wcu.jpg," Then, the woman makes a braid with the front hair and fasten it with a pin.","[1, 2, 4, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
33O8dB,33O8dB_dff.jpg,33O8dB_myj.jpg,33O8dB_rpy.jpg,33O8dB_yrw.jpg, There's a player in a blue and white uniform shooting the ball for a point and scoring a goal.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: shooting, Background state: No, Anomalies: None",False
33VGQe,33VGQe_kae.jpg,33VGQe_sep.jpg,33VGQe_vyx.jpg,33VGQe_wyl.jpg, The man puts on a white t shirt and puts his arms in the air.,"[4, 2, 3, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
33f2Ao,33f2Ao_jqv.jpg,33f2Ao_qnr.jpg,33f2Ao_ucy.jpg,33f2Ao_uvm.jpg,Two people are seen riding in tubes down a mountain.,"[4, 3, 1, 2]",False,"Category: 3, Main verb: riding, Background state: Yes, Anomalies: None",False
33sjCJ,33sjCJ_eej.jpg,33sjCJ_kex.jpg,33sjCJ_utc.jpg,33sjCJ_vwh.jpg," A man spins, throwing a disc through the air.","[2, 1, 3, 4]",False,"Category: 2, Main verb: spins, Background state: No, Anomalies: None",False
34aKnr,34aKnr_has.jpg,34aKnr_hbf.jpg,34aKnr_iye.jpg,34aKnr_qyz.jpg, He starts cutting a piece of wood with the knife.,"[1, 4, 3, 2]",False,"Category: 4, Main verb: cutting, Background state: No, Anomalies: None",False
3518Yx,3518Yx_crq.jpg,3518Yx_dan.jpg,3518Yx_omm.jpg,3518Yx_zwv.jpg,"Mango slices are replaced by graham crackers layered in a glass pan as the camera pans right, then a bowl exits left as the chef returns to the cutting board.","[4, 2, 3, 1]",False,"Category: 1, Main verb: replaced, Background state: Yes, Anomalies: None",False
354cw3,354cw3_cal.jpg,354cw3_oex.jpg,354cw3_seh.jpg,354cw3_sws.jpg, The person then begins spraying down the fence with the hose.,"[1, 4, 3, 2]",False,"Category: 1, Main verb: spraying, Background state: No, Anomalies: None",False
36AvXz,36AvXz_cem.jpg,36AvXz_ktr.jpg,36AvXz_taq.jpg,36AvXz_yok.jpg,"A swimmer dives into the pool and swims forward across the lane, while a diver on a platform prepares to jump, moving upward as the camera remains stationary.","[1, 2, 3, 4]",True,"Category: 5, Main verb: swims, Background state: Yes, Anomalies: None",False
36EYS6,36EYS6_meb.jpg,36EYS6_ooj.jpg,36EYS6_rjm.jpg,36EYS6_yyx.jpg, The woman falls off the building and swings from a rope above the ground below.,"[1, 3, 2, 4]",False,"Category: 2, Main verb: falls, Background state: No, Anomalies: None",False
36FJj1,36FJj1_jep.jpg,36FJj1_qjw.jpg,36FJj1_ryc.jpg,36FJj1_vlz.jpg,"The groomer brushes the dog's fur before transitioning to a black title screen with text, then the scene shifts to a hand strumming guitar strings, moving rhythmically downward to maintain a fluid motion.","[2, 1, 4, 3]",False,"Category: 1, Main verb: transitioning, Background state: No, Anomalies: None",False
37D3YM,37D3YM_hfq.jpg,37D3YM_ivz.jpg,37D3YM_xxf.jpg,37D3YM_zmj.jpg,"A man cleans the rim of a wheel with a brush, then the man rinse the car with a hose.","[2, 4, 1, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
37ORsc,37ORsc_oju.jpg,37ORsc_ppx.jpg,37ORsc_pty.jpg,37ORsc_qrn.jpg,"Text about practice injuries remains unchanged, followed by a safety reminder disappearing as a woman on a mat performs the 4-Point Kneeling exercise under guidance, with instructions on repetitions and sets.","[3, 4, 2, 1]",False,"Category: 1, Main verb: unchanged, Background state: Yes, Anomalies: None",False
37beGm,37beGm_hjh.jpg,37beGm_ovj.jpg,37beGm_wcm.jpg,37beGm_zip.jpg, He runs up to her and she slides down to the end.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: runs, Background state: No, Anomalies: None",False
38LC2n,38LC2n_djs.jpg,38LC2n_flf.jpg,38LC2n_nsn.jpg,38LC2n_upa.jpg,"The woman approaches the man, who has a pumpkin on his head, then she playfully takes the pumpkin from him while he stands with his hands on his head.","[3, 4, 1, 2]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
38aVKs,38aVKs_bfm.jpg,38aVKs_idt.jpg,38aVKs_mgq.jpg,38aVKs_yhs.jpg,  The person's hand begins to brush the doll's hair with a pink bristle brush before holding up a bottle of hair styling product.,"[3, 4, 2, 1]",False,"Category: 1, Main verb: styling, Background state: Yes, Anomalies: Typo (Double Spaces)",False
38dOEV,38dOEV_bhv.jpg,38dOEV_iwe.jpg,38dOEV_nfl.jpg,38dOEV_wms.jpg,"The lawnmower advances through tall grass, clearing a path, then transitions to moving along a sidewalk edge, revealing more pavement behind.","[3, 1, 4, 2]",False,"Category: 1, Main verb: clearing, Background state: No, Anomalies: None",False
38q3ob,38q3ob_gid.jpg,38q3ob_gtx.jpg,38q3ob_jwc.jpg,38q3ob_pmx.jpg," Then, the woman put make on a girl face.","[2, 3, 1, 4]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
38wu9o,38wu9o_cgi.jpg,38wu9o_ctg.jpg,38wu9o_ifh.jpg,38wu9o_sor.jpg,"The hairdryer moves from the center to the upper right as the round brush enters from the left, then the hair transitions from being gathered at the back to forming a braid over the shoulder with a leftward camera shift.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
39ZQIb,39ZQIb_lvm.jpg,39ZQIb_phs.jpg,39ZQIb_pkc.jpg,39ZQIb_ssf.jpg,"The model aircraft is lowered closer to the table as the man focuses intently, then the scene shifts to a hand painting upward and to the right, transforming a curved line into the fully formed word ""Joyce.""","[2, 4, 1, 3]",False,"Category: 1, Main verb: lowered, Background state: Yes, Anomalies: None",False
39xINw,39xINw_egk.jpg,39xINw_ffv.jpg,39xINw_pqm.jpg,39xINw_vgr.jpg,  The woman then washes her face in circular motions  the woman then used a towel to dry her face.,"[1, 3, 4, 2]",False,"Category: 1, Main verb: used, Background state: No, Anomalies: Typo (Double Spaces)",False
3AdZl0,3AdZl0_bfg.jpg,3AdZl0_eki.jpg,3AdZl0_ork.jpg,3AdZl0_sbr.jpg,"The camera pans from stacked wood to a hand sanitizer bottle, then transitions to a close-up of kindling being added to a fire, culminating with a person appearing and observing the scene.","[1, 2, 4, 3]",False,"Category: 1, Main verb: stacked, Background state: No, Anomalies: None",False
3Anu2d,3Anu2d_cvh.jpg,3Anu2d_dgy.jpg,3Anu2d_qmy.jpg,3Anu2d_xdp.jpg,A man is seen speaking to the camera and pans over to a roof that is breaking apart.,"[3, 1, 2, 4]",False,"Category: 2, Main verb: speaking, Background state: Yes, Anomalies: None",False
3BADYf,3BADYf_esp.jpg,3BADYf_fbj.jpg,3BADYf_ugt.jpg,3BADYf_zuu.jpg, It passes a rock and numerous trees before slowing down.,"[4, 1, 3, 2]",False,"Category: 1, Main verb: slowing, Background state: No, Anomalies: None",False
3BNnYY,3BNnYY_jzz.jpg,3BNnYY_pss.jpg,3BNnYY_pvg.jpg,3BNnYY_upq.jpg,"The video opens with the G-Form logo, then transitions to two kids skating down a road, followed by three friends sitting on a log, and finally closes with the G-Form logo again.","[4, 3, 2, 1]",False,"Category: 1, Main verb: skating, Background state: Yes, Anomalies: None",False
3BR0gX,3BR0gX_bsl.jpg,3BR0gX_lwc.jpg,3BR0gX_thz.jpg,3BR0gX_yms.jpg,"A person jumps on stilts in a plaza, then performs a flip on the beach; meanwhile, a diver flips off a platform into a lit pool as the scene darkens, and lights illuminate the surroundings.","[3, 2, 4, 1]",False,"Category: 1, Main verb: jumps, Background state: Yes, Anomalies: None",False
3C9VcB,3C9VcB_clw.jpg,3C9VcB_nyu.jpg,3C9VcB_uci.jpg,3C9VcB_xqe.jpg,"The person swims in the water, then transitions to floating in a tube with friends, followed by navigating through rapids, and finally approaches a rocky area.","[2, 1, 4, 3]",False,"Category: 1, Main verb: swims, Background state: Yes, Anomalies: None",False
3CWozr,3CWozr_eni.jpg,3CWozr_tkl.jpg,3CWozr_xfj.jpg,3CWozr_zvd.jpg, A group of boys walking up a hill.,"[4, 1, 2, 3]",False,"Category: 3, Main verb: walking, Background state: Yes, Anomalies: None",False
3CgGcJ,3CgGcJ_bmp.jpg,3CgGcJ_ixg.jpg,3CgGcJ_mct.jpg,3CgGcJ_rjr.jpg, She shows how to section the lady's hair and cuts the hair in a slanting manner.,"[2, 3, 4, 1]",False,"Category: 2, Main verb: cuts, Background state: No, Anomalies: None",False
3Cm7pt,3Cm7pt_huh.jpg,3Cm7pt_lvx.jpg,3Cm7pt_xzn.jpg,3Cm7pt_ydc.jpg,"A close-up of two people transitions to a bright yellow screen with ""Thanks For Watching"" text, followed by colorful shapes disappearing to reveal a man playing drums.","[3, 1, 4, 2]",False,"Category: 1, Main verb: disappearing, Background state: Yes, Anomalies: None",False
3Cts6Z,3Cts6Z_llg.jpg,3Cts6Z_pkk.jpg,3Cts6Z_tgw.jpg,3Cts6Z_zjs.jpg,"A person partially blocks the ice hole before multiple people gather around it, and as the camera zooms out slightly, the group continues to surround the hole on the icy surface.","[1, 2, 3, 4]",True,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
3D6vm9,3D6vm9_bea.jpg,3D6vm9_kyv.jpg,3D6vm9_kzl.jpg,3D6vm9_vji.jpg,"The meat is flipped over in the pan with a spatula, then a sandwich piece is placed onto a plate with fries as the camera zooms in for a close-up.","[4, 2, 1, 3]",False,"Category: 1, Main verb: flipped, Background state: Yes, Anomalies: None",False
3DBC1i,3DBC1i_heu.jpg,3DBC1i_iga.jpg,3DBC1i_nsu.jpg,3DBC1i_siq.jpg, He high fives the audience and throws the ball over the chair and hits all the pins.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: throws, Background state: No, Anomalies: None",False
3DVo0g,3DVo0g_alg.jpg,3DVo0g_koi.jpg,3DVo0g_lbq.jpg,3DVo0g_wqi.jpg,"The man washes the car's roof and hood, then a person clears snow from a car, shifting to a nearby blue truck as the camera pans right, highlighting the snowy setting.","[1, 2, 4, 3]",False,"Category: 1, Main verb: shifting, Background state: Yes, Anomalies: None",False
3ECICn,3ECICn_cxz.jpg,3ECICn_rbr.jpg,3ECICn_rcn.jpg,3ECICn_wyw.jpg, The woman walks to and cleans a different part of the cafeteria floor.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: walks, Background state: No, Anomalies: None",False
3EE2SQ,3EE2SQ_atb.jpg,3EE2SQ_itf.jpg,3EE2SQ_qng.jpg,3EE2SQ_tip.jpg," The first man walks down the track celebrating, with brief audience shots.","[3, 1, 2, 4]",False,"Category: 1, Main verb: walks, Background state: No, Anomalies: None",False
3ELGE0,3ELGE0_lyi.jpg,3ELGE0_ncl.jpg,3ELGE0_uje.jpg,3ELGE0_zbq.jpg,"The surfer tilts the board downward while moving left, with a slight camera zoom, then shifts from the center to the background as the scene transitions to multiple overlapping frames of surfers riding waves.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
3EQBce,3EQBce_cfw.jpg,3EQBce_lsn.jpg,3EQBce_qtq.jpg,3EQBce_wip.jpg,A man named bob is running and does a long jump.,"[4, 1, 3, 2]",False,"Category: 2, Main verb: named, Background state: Yes, Anomalies: None",False
3HlkP8,3HlkP8_age.jpg,3HlkP8_nhw.jpg,3HlkP8_qvz.jpg,3HlkP8_ypj.jpg,"The rope moves downward revealing the climber's harness and carabiner, then the bike and hands exit as the screen transitions to display contact information.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
3Ii5HO,3Ii5HO_ecq.jpg,3Ii5HO_jnc.jpg,3Ii5HO_ksq.jpg,3Ii5HO_pga.jpg,"The dog runs right with an orange frisbee, then moves closer with a pink frisbee as the background shifts slightly left.","[2, 4, 3, 1]",False,"Category: 1, Main verb: runs, Background state: Yes, Anomalies: None",False
3JKP99,3JKP99_btn.jpg,3JKP99_emp.jpg,3JKP99_joo.jpg,3JKP99_zvh.jpg,"The skateboarder approaches a puddle in the top left corner, then the scene transitions to a roadside where a person exits a parked car.","[2, 4, 1, 3]",False,"Category: 1, Main verb: parked, Background state: No, Anomalies: None",False
3Jpmdv,3Jpmdv_jrq.jpg,3Jpmdv_lmu.jpg,3Jpmdv_psm.jpg,3Jpmdv_uwa.jpg,"The spoon leaves the mug as the knife slices the cake on the plate; then, the mixing bowl lowers toward the cake base with a slight camera tilt upward.","[4, 3, 1, 2]",False,"Category: 1, Main verb: mixing, Background state: Yes, Anomalies: None",False
3K0mAT,3K0mAT_cxa.jpg,3K0mAT_fuh.jpg,3K0mAT_ncz.jpg,3K0mAT_vcx.jpg,A woman walks into frame and speaks to the camera followed by pulling a towel off her hair.,"[3, 1, 2, 4]",False,"Category: 1, Main verb: walks, Background state: No, Anomalies: None",False
3KRk0N,3KRk0N_kdl.jpg,3KRk0N_wdv.jpg,3KRk0N_ywp.jpg,3KRk0N_zof.jpg,"The woman opens the hair roller case, then moves to her hair, applying a roller, and finally begins to wrap a section of hair around it.","[2, 1, 3, 4]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
3Lthbu,3Lthbu_ahw.jpg,3Lthbu_jvn.jpg,3Lthbu_skk.jpg,3Lthbu_yxu.jpg,"The child begins by applying makeup with a brush, then shifts focus to a doll collection, and finally uses a brow brush while looking directly at the camera.","[4, 2, 1, 3]",False,"Category: 1, Main verb: applying, Background state: Yes, Anomalies: None",False
3M8DjI,3M8DjI_cnx.jpg,3M8DjI_ipj.jpg,3M8DjI_pme.jpg,3M8DjI_umj.jpg,"The hair is braided over the shoulder, then twisted to the side, rolled into a bun, and secured at the back as the camera shifts left.","[1, 4, 3, 2]",False,"Category: 1, Main verb: braided, Background state: Yes, Anomalies: None",False
3NYg2M,3NYg2M_acm.jpg,3NYg2M_ehv.jpg,3NYg2M_shp.jpg,3NYg2M_xxg.jpg, The woman then lays out various ingredients on the bread and rolls it up in a wrap.,"[4, 1, 3, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
3Pcrj9,3Pcrj9_aaa.jpg,3Pcrj9_hjf.jpg,3Pcrj9_kpc.jpg,3Pcrj9_qci.jpg,"The camera tilts upward as one person leans closer to another by the fridge, then transitions to a person combing their hair, revealing their face more clearly as the hand with the comb remains steady.","[1, 2, 3, 4]",True,"Category: 1, Main verb: combing, Background state: Yes, Anomalies: None",False
3QBcTE,3QBcTE_ags.jpg,3QBcTE_ggo.jpg,3QBcTE_odj.jpg,3QBcTE_szh.jpg,"The camera zooms in on the makeup artist's hands moving away from the model's face, then shifts to focus on a person wrapping a rag around their finger before zooming in on their face centered in the frame.","[4, 2, 1, 3]",False,"Category: 1, Main verb: moving, Background state: No, Anomalies: None",False
3QRzbv,3QRzbv_jbl.jpg,3QRzbv_jci.jpg,3QRzbv_jth.jpg,3QRzbv_ryi.jpg, Next he takes a piece of the wood he cut an throws it into a pile.,"[4, 1, 2, 3]",False,"Category: 1, Main verb: cut, Background state: No, Anomalies: None",False
3QU4SE,3QU4SE_pay.jpg,3QU4SE_pob.jpg,3QU4SE_teb.jpg,3QU4SE_tel.jpg,"The person begins by bending down to their leg, then raises it onto the tub while continuing to adjust their position, and finally stands with one leg on the tub.","[4, 3, 2, 1]",False,"Category: 1, Main verb: bending, Background state: Yes, Anomalies: None",False
3QcOcR,3QcOcR_but.jpg,3QcOcR_ekd.jpg,3QcOcR_jfm.jpg,3QcOcR_xvw.jpg, He flips the broom over and lays it flat on the floor.,"[1, 3, 4, 2]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
3RAhDh,3RAhDh_bde.jpg,3RAhDh_nvh.jpg,3RAhDh_xlq.jpg,3RAhDh_zij.jpg,"Players holding balls converge at the gym's center as the camera zooms in, then the focus shifts to a person applying finish on a fence, followed by a close-up of painting tools and a can on a wooden surface.","[3, 2, 4, 1]",False,"Category: 1, Main verb: applying, Background state: Yes, Anomalies: None",False
3RAk2m,3RAk2m_ctp.jpg,3RAk2m_pzl.jpg,3RAk2m_rnf.jpg,3RAk2m_zko.jpg,First the elderly woman goes to hug the young man and then a man in a blue shirt plays the piano beautifully of different melodies.,"[4, 3, 1, 2]",False,"Category: 1, Main verb: plays, Background state: No, Anomalies: None",False
3RtALg,3RtALg_bxb.jpg,3RtALg_cbd.jpg,3RtALg_ilm.jpg,3RtALg_qcr.jpg, He solves the puzzle and puts it down on the table then smiles at the camera.,"[3, 4, 1, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
3S0ask,3S0ask_ndt.jpg,3S0ask_rna.jpg,3S0ask_tby.jpg,3S0ask_txd.jpg, A member of the blue team battles two defenders near goal and makes a point.,"[1, 4, 3, 2]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
